Name,Season,Team,Salary,Overall Performance Score
S Dhawan,2014,Sunrisers Hyderabad,2083333,-39.34
S Dhawan,2014,Sunrisers Hyderabad,2083333,16.77
S Dhawan,2014,Sunrisers Hyderabad,2083333,54.39
S Dhawan,2014,Sunrisers Hyderabad,2083333,1.58
S Dhawan,2014,Sunrisers Hyderabad,2083333,-48.8
S Dhawan,2014,Sunrisers Hyderabad,2083333,-16.12
S Dhawan,2014,Sunrisers Hyderabad,2083333,-46.73
S Dhawan,2014,Sunrisers Hyderabad,2083333,479.16
S Dhawan,2014,Sunrisers Hyderabad,2083333,-20.05
S Dhawan,2014,Sunrisers Hyderabad,2083333,-17.76
S Dhawan,2014,Sunrisers Hyderabad,2083333,59.22
S Dhawan,2014,Sunrisers Hyderabad,2083333,-15.26
S Dhawan,2014,Sunrisers Hyderabad,2083333,-37.75
Y Venugopal Rao,2014,Sunrisers Hyderabad,700000,-45.53
A Nehra,2015,Chennai Super Kings,333000,12.71
A Nehra,2015,Chennai Super Kings,333000,49.98
A Nehra,2015,Chennai Super Kings,333000,379.3
A Nehra,2015,Chennai Super Kings,333000,45.06
A Nehra,2015,Chennai Super Kings,333000,-7.36
BB McCullum,2015,Chennai Super Kings,541000,3.81
BB McCullum,2015,Chennai Super Kings,541000,0.69
BB McCullum,2015,Chennai Super Kings,541000,-48.06
BB McCullum,2015,Chennai Super Kings,541000,-18.81
BB McCullum,2015,Chennai Super Kings,541000,473.13
BB McCullum,2015,Chennai Super Kings,541000,12.61
BB McCullum,2015,Chennai Super Kings,541000,277.08
DJ Bravo,2015,Chennai Super Kings,666667,-94.71
DJ Bravo,2015,Chennai Super Kings,666667,-376.47
DJ Bravo,2015,Chennai Super Kings,666667,214.41
DJ Bravo,2015,Chennai Super Kings,666667,-575.7
DJ Bravo,2015,Chennai Super Kings,666667,270.22
DJ Bravo,2015,Chennai Super Kings,666667,-182.49
DJ Bravo,2015,Chennai Super Kings,666667,-32.71
DJ Bravo,2015,Chennai Super Kings,666667,5.86
DJ Bravo,2015,Chennai Super Kings,666667,-70.63
DR Smith,2015,Chennai Super Kings,750000,-32.09
DR Smith,2015,Chennai Super Kings,750000,-12.58
DR Smith,2015,Chennai Super Kings,750000,0.91
DR Smith,2015,Chennai Super Kings,750000,646.46
DR Smith,2015,Chennai Super Kings,750000,160.88
DR Smith,2015,Chennai Super Kings,750000,-880
F du Plessis,2015,Chennai Super Kings,791000,484.66
F du Plessis,2015,Chennai Super Kings,791000,22.78
F du Plessis,2015,Chennai Super Kings,791000,-7.51
F du Plessis,2015,Chennai Super Kings,791000,-12.54
F du Plessis,2015,Chennai Super Kings,791000,-31.61
F du Plessis,2015,Chennai Super Kings,791000,17.42
F du Plessis,2015,Chennai Super Kings,791000,43.66
F du Plessis,2015,Chennai Super Kings,791000,-23.85
IC Pandey,2015,Chennai Super Kings,250000,-526.74
KJ Abbott,2015,Chennai Super Kings,50000,
M Manhas,2015,Chennai Super Kings,50000,
MEK Hussey,2015,Chennai Super Kings,250000,-24.69
MEK Hussey,2015,Chennai Super Kings,250000,-22.04
MEK Hussey,2015,Chennai Super Kings,250000,61.45
MEK Hussey,2015,Chennai Super Kings,250000,-12.18
MJ Henry,2015,Chennai Super Kings,50000,
MM Sharma,2015,Chennai Super Kings,333000,446.71
MM Sharma,2015,Chennai Super Kings,333000,-98.55
MM Sharma,2015,Chennai Super Kings,333000,-157.89
MM Sharma,2015,Chennai Super Kings,333000,-1720.78
MM Sharma,2015,Chennai Super Kings,333000,686.39
MS Dhoni,2015,Chennai Super Kings,2083333,-22.32
MS Dhoni,2015,Chennai Super Kings,2083333,19.41
MS Dhoni,2015,Chennai Super Kings,2083333,33.69
MS Dhoni,2015,Chennai Super Kings,2083333,85.61
MS Dhoni,2015,Chennai Super Kings,2083333,470.03
MS Dhoni,2015,Chennai Super Kings,2083333,86.87
MS Dhoni,2015,Chennai Super Kings,2083333,44.82
MS Dhoni,2015,Chennai Super Kings,2083333,471.88
MS Dhoni,2015,Chennai Super Kings,2083333,-1.7
MS Dhoni,2015,Chennai Super Kings,2083333,-58.21
MS Dhoni,2015,Chennai Super Kings,2083333,30.81
MS Dhoni,2015,Chennai Super Kings,2083333,-26.66
MS Dhoni,2015,Chennai Super Kings,2083333,-38.44
MS Dhoni,2015,Chennai Super Kings,2083333,-20.15
P Negi,2015,Chennai Super Kings,16000,748.24
R Ashwin,2015,Chennai Super Kings,1250000,217.07
R Ashwin,2015,Chennai Super Kings,1250000,176.72
R Ashwin,2015,Chennai Super Kings,1250000,-2086.81
R Ashwin,2015,Chennai Super Kings,1250000,429.54
R Ashwin,2015,Chennai Super Kings,1250000,65.33
R Ashwin,2015,Chennai Super Kings,1250000,315.58
R Ashwin,2015,Chennai Super Kings,1250000,445.07
R Ashwin,2015,Chennai Super Kings,1250000,30.72
R Ashwin,2015,Chennai Super Kings,1250000,129.93
R Ashwin,2015,Chennai Super Kings,1250000,34.34
R Ashwin,2015,Chennai Super Kings,1250000,150.03
R Sharma,2015,Chennai Super Kings,50000,255.69
RA Jadeja,2015,Chennai Super Kings,916667,46.62
RA Jadeja,2015,Chennai Super Kings,916667,15.13
RA Jadeja,2015,Chennai Super Kings,916667,-333.96
RA Jadeja,2015,Chennai Super Kings,916667,251.12
RA Jadeja,2015,Chennai Super Kings,916667,-27.95
RA Jadeja,2015,Chennai Super Kings,916667,-186.77
RA Jadeja,2015,Chennai Super Kings,916667,67.81
RA Jadeja,2015,Chennai Super Kings,916667,220.69
RA Jadeja,2015,Chennai Super Kings,916667,3.92
RA Jadeja,2015,Chennai Super Kings,916667,77.79
RG More,2015,Chennai Super Kings,16000,
S Badree,2015,Chennai Super Kings,50000,
SK Raina,2015,Chennai Super Kings,1583333,49.4
SK Raina,2015,Chennai Super Kings,1583333,45.53
SK Raina,2015,Chennai Super Kings,1583333,143.78
SK Raina,2015,Chennai Super Kings,1583333,24.69
SK Raina,2015,Chennai Super Kings,1583333,140.09
SK Raina,2015,Chennai Super Kings,1583333,110.92
SK Raina,2015,Chennai Super Kings,1583333,54.06
SK Raina,2015,Chennai Super Kings,1583333,342.94
SK Raina,2015,Chennai Super Kings,1583333,25.12
SK Raina,2015,Chennai Super Kings,1583333,551.31
SK Raina,2015,Chennai Super Kings,1583333,-46.03
SK Raina,2015,Chennai Super Kings,1583333,-34.95
A Mishra,2015,Delhi Daredevils,583333,51.43
A Mishra,2015,Delhi Daredevils,583333,20.27
A Mishra,2015,Delhi Daredevils,583333,78.39
A Mishra,2015,Delhi Daredevils,583333,295.94
A Mishra,2015,Delhi Daredevils,583333,-430.6
A Mishra,2015,Delhi Daredevils,583333,257.91
A Mishra,2015,Delhi Daredevils,583333,-1139.56
A Mishra,2015,Delhi Daredevils,583333,80.03
A Mishra,2015,Delhi Daredevils,583333,101.42
AD Mathews,2015,Delhi Daredevils,1250000,-86.85
CM Gautam,2015,Delhi Daredevils,33333,
DJ Muthuswami,2015,Delhi Daredevils,125000,
GS Sandhu,2015,Delhi Daredevils,283333,
J Yadav,2015,Delhi Daredevils,16000,
JA Morkel,2015,Delhi Daredevils,50000,-43.25
JA Morkel,2015,Delhi Daredevils,50000,-60.91
JA Morkel,2015,Delhi Daredevils,50000,-104.98
JA Morkel,2015,Delhi Daredevils,50000,-178.08
JA Morkel,2015,Delhi Daredevils,50000,-1359.72
JD Unadkat,2015,Delhi Daredevils,183333,255.85
JD Unadkat,2015,Delhi Daredevils,183333,-100.85
JD Unadkat,2015,Delhi Daredevils,183333,899.32
JD Unadkat,2015,Delhi Daredevils,183333,-201.5
JD Unadkat,2015,Delhi Daredevils,183333,-324.45
JP Duminy,2015,Delhi Daredevils,366000,80.86
JP Duminy,2015,Delhi Daredevils,366000,-67.74
JP Duminy,2015,Delhi Daredevils,366000,79.61
JP Duminy,2015,Delhi Daredevils,366000,63.04
JP Duminy,2015,Delhi Daredevils,366000,194.02
KM Jadhav,2015,Delhi Daredevils,333000,410.7
MA Agarwal,2015,Delhi Daredevils,266000,-24.75
MA Agarwal,2015,Delhi Daredevils,266000,16.68
MA Agarwal,2015,Delhi Daredevils,266000,58.13
MA Agarwal,2015,Delhi Daredevils,266000,34.48
MK Tiwary,2015,Delhi Daredevils,466000,-1.18
MK Tiwary,2015,Delhi Daredevils,466000,-41.84
MK Tiwary,2015,Delhi Daredevils,466000,-24.37
MK Tiwary,2015,Delhi Daredevils,466000,9.94
Mohammed Shami,2015,Delhi Daredevils,708000,-160.73
Mohammed Shami,2015,Delhi Daredevils,708000,-155.43
Mohammed Shami,2015,Delhi Daredevils,708000,33.58
Mohammed Shami,2015,Delhi Daredevils,708000,-39.44
NM Coulter-Nile,2015,Delhi Daredevils,708000,444.97
NM Coulter-Nile,2015,Delhi Daredevils,708000,477.65
Q de Kock,2015,Delhi Daredevils,583000,-10.04
Q de Kock,2015,Delhi Daredevils,583000,-22.74
Q de Kock,2015,Delhi Daredevils,583000,-0.92
Q de Kock,2015,Delhi Daredevils,583000,23.25
Q de Kock,2015,Delhi Daredevils,583000,-30.48
Q de Kock,2015,Delhi Daredevils,583000,12.73
S Nadeem,2015,Delhi Daredevils,141000,
SS Iyer,2015,Delhi Daredevils,433333,-14.52
SS Iyer,2015,Delhi Daredevils,433333,1.61
SS Iyer,2015,Delhi Daredevils,433333,-28.71
SS Iyer,2015,Delhi Daredevils,433333,-3.7
SS Iyer,2015,Delhi Daredevils,433333,-70.97
SS Iyer,2015,Delhi Daredevils,433333,4.73
SS Tiwary,2015,Delhi Daredevils,116000,2.68
Yuvraj Singh,2015,Delhi Daredevils,2666667,21.83
Yuvraj Singh,2015,Delhi Daredevils,2666667,18.19
Yuvraj Singh,2015,Delhi Daredevils,2666667,-31.03
Yuvraj Singh,2015,Delhi Daredevils,2666667,77.66
Yuvraj Singh,2015,Delhi Daredevils,2666667,65.57
Yuvraj Singh,2015,Delhi Daredevils,2666667,-33.96
Yuvraj Singh,2015,Delhi Daredevils,2666667,19
Yuvraj Singh,2015,Delhi Daredevils,2666667,26.12
Yuvraj Singh,2015,Delhi Daredevils,2666667,222.47
Z Khan,2015,Delhi Daredevils,666667,-102.15
Z Khan,2015,Delhi Daredevils,666667,31.18
Z Khan,2015,Delhi Daredevils,666667,-122.39
Z Khan,2015,Delhi Daredevils,666667,-1649.34
Z Khan,2015,Delhi Daredevils,666667,383.75
Z Khan,2015,Delhi Daredevils,666667,-456.17
Anureet Singh,2015,Kings XI Punjab,33000,-2546
AR Patel,2015,Kings XI Punjab,125000,261.98
AR Patel,2015,Kings XI Punjab,125000,-1099.07
AR Patel,2015,Kings XI Punjab,125000,-845.52
AR Patel,2015,Kings XI Punjab,125000,916.53
AR Patel,2015,Kings XI Punjab,125000,118.8
AR Patel,2015,Kings XI Punjab,125000,141.88
BE Hendricks,2015,Kings XI Punjab,300000,
DA Miller,2015,Kings XI Punjab,833333,99.83
DA Miller,2015,Kings XI Punjab,833333,39.02
DA Miller,2015,Kings XI Punjab,833333,251.86
DA Miller,2015,Kings XI Punjab,833333,-29.97
DA Miller,2015,Kings XI Punjab,833333,1.64
GJ Bailey,2015,Kings XI Punjab,541000,13.32
GJ Bailey,2015,Kings XI Punjab,541000,87.74
GJ Maxwell,2015,Kings XI Punjab,1000000,36.47
GJ Maxwell,2015,Kings XI Punjab,1000000,478.97
GJ Maxwell,2015,Kings XI Punjab,1000000,52.07
GJ Maxwell,2015,Kings XI Punjab,1000000,173.16
Gurkeerat Singh,2015,Kings XI Punjab,216000,
Karanveer Singh,2015,Kings XI Punjab,16000,-4.48
M Vijay,2015,Kings XI Punjab,500000,67.63
M Vijay,2015,Kings XI Punjab,500000,21.27
M Vijay,2015,Kings XI Punjab,500000,215.1
M Vijay,2015,Kings XI Punjab,500000,-34.03
M Vijay,2015,Kings XI Punjab,500000,-43.88
M Vijay,2015,Kings XI Punjab,500000,217.86
M Vijay,2015,Kings XI Punjab,500000,169.06
M Vohra,2015,Kings XI Punjab,58333,35.4
M Vohra,2015,Kings XI Punjab,58333,-0.66
MG Johnson,2015,Kings XI Punjab,1083000,366.73
MG Johnson,2015,Kings XI Punjab,1083000,-83.71
MG Johnson,2015,Kings XI Punjab,1083000,-1697.28
NLTC Perera,2015,Kings XI Punjab,266000,-1251.13
NS Naik,2015,Kings XI Punjab,50000,
P Awana,2015,Kings XI Punjab,108000,361.25
P Awana,2015,Kings XI Punjab,108000,258.7
R Dhawan,2015,Kings XI Punjab,500000,9.99
Sandeep Sharma,2015,Kings XI Punjab,141000,-117.36
Sandeep Sharma,2015,Kings XI Punjab,141000,-1069.36
Sandeep Sharma,2015,Kings XI Punjab,141000,-926.84
Sandeep Sharma,2015,Kings XI Punjab,141000,800.29
Sandeep Sharma,2015,Kings XI Punjab,141000,90.61
Sandeep Sharma,2015,Kings XI Punjab,141000,-44.8
Sandeep Sharma,2015,Kings XI Punjab,141000,130.99
SE Marsh,2015,Kings XI Punjab,366000,32.07
SE Marsh,2015,Kings XI Punjab,366000,34.38
SE Marsh,2015,Kings XI Punjab,366000,-46.43
SE Marsh,2015,Kings XI Punjab,366000,-1.21
SE Marsh,2015,Kings XI Punjab,366000,-3.49
Shivam Sharma,2015,Kings XI Punjab,16000,
SN Thakur,2015,Kings XI Punjab,33000,628.97
SN Thakur,2015,Kings XI Punjab,33000,-131.13
SN Thakur,2015,Kings XI Punjab,33000,-73.63
SN Thakur,2015,Kings XI Punjab,33000,-180.21
SN Thakur,2015,Kings XI Punjab,33000,-221.86
V Sehwag,2015,Kings XI Punjab,533000,-8.75
V Sehwag,2015,Kings XI Punjab,533000,74.66
V Sehwag,2015,Kings XI Punjab,533000,114.84
V Sehwag,2015,Kings XI Punjab,533000,8.3
V Sehwag,2015,Kings XI Punjab,533000,37.97
WP Saha,2015,Kings XI Punjab,366000,39.15
WP Saha,2015,Kings XI Punjab,366000,146.67
WP Saha,2015,Kings XI Punjab,366000,261.26
WP Saha,2015,Kings XI Punjab,366000,-10.19
WP Saha,2015,Kings XI Punjab,366000,-2.64
WP Saha,2015,Kings XI Punjab,366000,-7.19
AD Russell,2015,Kolkata Knight Riders,100000,479.34
AD Russell,2015,Kolkata Knight Riders,100000,-603.44
AD Russell,2015,Kolkata Knight Riders,100000,-75.95
AD Russell,2015,Kolkata Knight Riders,100000,-8.81
AD Russell,2015,Kolkata Knight Riders,100000,-49.23
AD Russell,2015,Kolkata Knight Riders,100000,-35.22
Azhar Mahmood,2015,Kolkata Knight Riders,200000,452.17
Azhar Mahmood,2015,Kolkata Knight Riders,200000,224.38
CA Lynn,2015,Kolkata Knight Riders,216000,407.57
CA Lynn,2015,Kolkata Knight Riders,216000,-24.73
CA Lynn,2015,Kolkata Knight Riders,216000,-2.86
G Gambhir,2015,Kolkata Knight Riders,1666667,25
G Gambhir,2015,Kolkata Knight Riders,1666667,-35.08
G Gambhir,2015,Kolkata Knight Riders,1666667,-22.33
G Gambhir,2015,Kolkata Knight Riders,1666667,39.42
G Gambhir,2015,Kolkata Knight Riders,1666667,-12.07
G Gambhir,2015,Kolkata Knight Riders,1666667,-21.02
G Gambhir,2015,Kolkata Knight Riders,1666667,-35.82
G Gambhir,2015,Kolkata Knight Riders,1666667,458.53
G Gambhir,2015,Kolkata Knight Riders,1666667,556.71
GB Hogg,2015,Kolkata Knight Riders,83333,420.05
J Botha,2015,Kolkata Knight Riders,950000,48.48
JDS Neesham,2015,Kolkata Knight Riders,83333,
KC Cariappa,2015,Kolkata Knight Riders,400000,
Kuldeep Yadav,2015,Kolkata Knight Riders,66000,-119.69
Kuldeep Yadav,2015,Kolkata Knight Riders,66000,-14.49
Kuldeep Yadav,2015,Kolkata Knight Riders,66000,-18.6
M Morkel,2015,Kolkata Knight Riders,466000,725.87
M Morkel,2015,Kolkata Knight Riders,466000,12.78
M Morkel,2015,Kolkata Knight Riders,466000,324
M Morkel,2015,Kolkata Knight Riders,466000,-899.55
MK Pandey,2015,Kolkata Knight Riders,283000,-2.81
MK Pandey,2015,Kolkata Knight Riders,283000,-29.55
MK Pandey,2015,Kolkata Knight Riders,283000,-51.43
MK Pandey,2015,Kolkata Knight Riders,283000,-16.64
MK Pandey,2015,Kolkata Knight Riders,283000,1.38
MK Pandey,2015,Kolkata Knight Riders,283000,-29.06
MK Pandey,2015,Kolkata Knight Riders,283000,-66.17
MK Pandey,2015,Kolkata Knight Riders,283000,-5.64
MK Pandey,2015,Kolkata Knight Riders,283000,-26.67
MK Pandey,2015,Kolkata Knight Riders,283000,-2.26
PP Chawla,2015,Kolkata Knight Riders,708000,-23.38
PP Chawla,2015,Kolkata Knight Riders,708000,3.32
PP Chawla,2015,Kolkata Knight Riders,708000,28.1
PP Chawla,2015,Kolkata Knight Riders,708000,-84.53
PP Chawla,2015,Kolkata Knight Riders,708000,598.13
PP Chawla,2015,Kolkata Knight Riders,708000,322.8
PP Chawla,2015,Kolkata Knight Riders,708000,50.64
PP Chawla,2015,Kolkata Knight Riders,708000,375.22
PP Chawla,2015,Kolkata Knight Riders,708000,-551.36
PP Chawla,2015,Kolkata Knight Riders,708000,-69.83
PP Chawla,2015,Kolkata Knight Riders,708000,-152.18
RN ten Doeschate,2015,Kolkata Knight Riders,166000,
RV Uthappa,2015,Kolkata Knight Riders,833000,-46.15
RV Uthappa,2015,Kolkata Knight Riders,833000,81.77
RV Uthappa,2015,Kolkata Knight Riders,833000,10.12
RV Uthappa,2015,Kolkata Knight Riders,833000,-14.27
RV Uthappa,2015,Kolkata Knight Riders,833000,577.87
RV Uthappa,2015,Kolkata Knight Riders,833000,54.43
RV Uthappa,2015,Kolkata Knight Riders,833000,-0.88
RV Uthappa,2015,Kolkata Knight Riders,833000,440.66
RV Uthappa,2015,Kolkata Knight Riders,833000,69.14
RV Uthappa,2015,Kolkata Knight Riders,833000,-22.34
RV Uthappa,2015,Kolkata Knight Riders,833000,-50.94
RV Uthappa,2015,Kolkata Knight Riders,833000,1.81
S Narwal,2015,Kolkata Knight Riders,16667,
SA Yadav,2015,Kolkata Knight Riders,116000,-15.89
SA Yadav,2015,Kolkata Knight Riders,116000,-3.84
SA Yadav,2015,Kolkata Knight Riders,116000,41.23
SA Yadav,2015,Kolkata Knight Riders,116000,43.77
SA Yadav,2015,Kolkata Knight Riders,116000,22.82
Shakib Al Hasan,2015,Kolkata Knight Riders,466000,33.04
Shakib Al Hasan,2015,Kolkata Knight Riders,466000,397.42
Shakib Al Hasan,2015,Kolkata Knight Riders,466000,185.34
Shakib Al Hasan,2015,Kolkata Knight Riders,466000,4.09
SP Narine,2015,Kolkata Knight Riders,700000,1010.09
SP Narine,2015,Kolkata Knight Riders,700000,738.84
SP Narine,2015,Kolkata Knight Riders,700000,237.34
SP Narine,2015,Kolkata Knight Riders,700000,421.11
SP Narine,2015,Kolkata Knight Riders,700000,-241.36
SP Narine,2015,Kolkata Knight Riders,700000,166.84
SP Narine,2015,Kolkata Knight Riders,700000,3.81
SP Narine,2015,Kolkata Knight Riders,700000,200.13
UT Yadav,2015,Kolkata Knight Riders,433000,682.24
UT Yadav,2015,Kolkata Knight Riders,433000,26.76
UT Yadav,2015,Kolkata Knight Riders,433000,-98.94
UT Yadav,2015,Kolkata Knight Riders,433000,284.56
UT Yadav,2015,Kolkata Knight Riders,433000,-1179.8
UT Yadav,2015,Kolkata Knight Riders,433000,674.46
UT Yadav,2015,Kolkata Knight Riders,433000,25.05
UT Yadav,2015,Kolkata Knight Riders,433000,123.62
V Pratap Singh,2015,Kolkata Knight Riders,66000,245.67
YK Pathan,2015,Kolkata Knight Riders,541000,48.49
YK Pathan,2015,Kolkata Knight Riders,541000,48.1
YK Pathan,2015,Kolkata Knight Riders,541000,49.51
YK Pathan,2015,Kolkata Knight Riders,541000,103.73
YK Pathan,2015,Kolkata Knight Riders,541000,54.47
YK Pathan,2015,Kolkata Knight Riders,541000,53.4
YK Pathan,2015,Kolkata Knight Riders,541000,10.1
YK Pathan,2015,Kolkata Knight Riders,541000,413.37
YK Pathan,2015,Kolkata Knight Riders,541000,-16.16
AJ Finch,2015,Mumbai Indians,533333,453.76
AJ Finch,2015,Mumbai Indians,533333,-30.31
AJ Finch,2015,Mumbai Indians,533333,-10.88
AJ Finch,2015,Mumbai Indians,533333,511.64
AJ Finch,2015,Mumbai Indians,533333,-58.3
AP Tare,2015,Mumbai Indians,266000,
CJ Anderson,2015,Mumbai Indians,750000,-117.66
Harbhajan Singh,2015,Mumbai Indians,1333333,121.19
Harbhajan Singh,2015,Mumbai Indians,1333333,143.13
Harbhajan Singh,2015,Mumbai Indians,1333333,37.88
Harbhajan Singh,2015,Mumbai Indians,1333333,579.32
Harbhajan Singh,2015,Mumbai Indians,1333333,215.28
Harbhajan Singh,2015,Mumbai Indians,1333333,391.22
Harbhajan Singh,2015,Mumbai Indians,1333333,67.77
HH Pandya,2015,Mumbai Indians,16667,-455.48
HH Pandya,2015,Mumbai Indians,16667,-148.67
HH Pandya,2015,Mumbai Indians,16667,-86.41
HH Pandya,2015,Mumbai Indians,16667,57.68
HH Pandya,2015,Mumbai Indians,16667,87.44
J Suchith,2015,Mumbai Indians,16667,350.36
JJ Bumrah,2015,Mumbai Indians,200000,408.57
JJ Bumrah,2015,Mumbai Indians,200000,-298.48
JJ Bumrah,2015,Mumbai Indians,200000,179
JJ Bumrah,2015,Mumbai Indians,200000,151.84
JJ Bumrah,2015,Mumbai Indians,200000,147.95
JJ Bumrah,2015,Mumbai Indians,200000,10.16
JJ Bumrah,2015,Mumbai Indians,200000,81.59
KA Pollard,2015,Mumbai Indians,900000,55.2
KA Pollard,2015,Mumbai Indians,900000,-193.86
KA Pollard,2015,Mumbai Indians,900000,223.5
KA Pollard,2015,Mumbai Indians,900000,40.76
KA Pollard,2015,Mumbai Indians,900000,-211.49
KA Pollard,2015,Mumbai Indians,900000,95.24
KA Pollard,2015,Mumbai Indians,900000,-24.9
KA Pollard,2015,Mumbai Indians,900000,241.45
KA Pollard,2015,Mumbai Indians,900000,46.15
KA Pollard,2015,Mumbai Indians,900000,50.59
KA Pollard,2015,Mumbai Indians,900000,36.33
M de Lange,2015,Mumbai Indians,50000,
MJ McClenaghan,2015,Mumbai Indians,50000,413.65
MJ McClenaghan,2015,Mumbai Indians,50000,338.61
MJ McClenaghan,2015,Mumbai Indians,50000,-735.89
MJ McClenaghan,2015,Mumbai Indians,50000,-39.73
P Suyal,2015,Mumbai Indians,16000,
PA Patel,2015,Mumbai Indians,233000,-103.65
PA Patel,2015,Mumbai Indians,233000,331.84
PA Patel,2015,Mumbai Indians,233000,-20.91
PA Patel,2015,Mumbai Indians,233000,24.65
PA Patel,2015,Mumbai Indians,233000,378
PA Patel,2015,Mumbai Indians,233000,14.91
PP Ojha,2015,Mumbai Indians,83333,-33.06
PP Ojha,2015,Mumbai Indians,83333,75.81
PP Ojha,2015,Mumbai Indians,83333,70.19
PP Ojha,2015,Mumbai Indians,83333,276.2
R Vinay Kumar,2015,Mumbai Indians,466000,-97.14
R Vinay Kumar,2015,Mumbai Indians,466000,-65.32
R Vinay Kumar,2015,Mumbai Indians,466000,-2748.7
R Vinay Kumar,2015,Mumbai Indians,466000,153.33
RG Sharma,2015,Mumbai Indians,1916667,53.79
RG Sharma,2015,Mumbai Indians,1916667,-44.01
RG Sharma,2015,Mumbai Indians,1916667,-16
RG Sharma,2015,Mumbai Indians,1916667,5.1
RG Sharma,2015,Mumbai Indians,1916667,13.86
RG Sharma,2015,Mumbai Indians,1916667,62.99
RG Sharma,2015,Mumbai Indians,1916667,-0.4
RG Sharma,2015,Mumbai Indians,1916667,21.34
RG Sharma,2015,Mumbai Indians,1916667,-8.87
RG Sharma,2015,Mumbai Indians,1916667,387.44
RG Sharma,2015,Mumbai Indians,1916667,10.51
RG Sharma,2015,Mumbai Indians,1916667,-34.55
RG Sharma,2015,Mumbai Indians,1916667,-4.78
RG Sharma,2015,Mumbai Indians,1916667,-19.13
RG Sharma,2015,Mumbai Indians,1916667,-35.83
S Gopal,2015,Mumbai Indians,16000,41.45
S Gopal,2015,Mumbai Indians,16000,94.79
SL Malinga,2015,Mumbai Indians,1350000,85.03
SL Malinga,2015,Mumbai Indians,1350000,53.77
SL Malinga,2015,Mumbai Indians,1350000,134.06
SL Malinga,2015,Mumbai Indians,1350000,774.23
SL Malinga,2015,Mumbai Indians,1350000,335.43
SL Malinga,2015,Mumbai Indians,1350000,125.62
SL Malinga,2015,Mumbai Indians,1350000,638.51
SL Malinga,2015,Mumbai Indians,1350000,-672.64
SL Malinga,2015,Mumbai Indians,1350000,-302.47
UBT Chand,2015,Mumbai Indians,108000,
AM Nayar,2015,Rajasthan Royals,166000,
AM Rahane,2015,Rajasthan Royals,1333333,-14.96
AM Rahane,2015,Rajasthan Royals,1333333,-69.42
AM Rahane,2015,Rajasthan Royals,1333333,-33.1
AM Rahane,2015,Rajasthan Royals,1333333,2.21
AM Rahane,2015,Rajasthan Royals,1333333,-37.95
AM Rahane,2015,Rajasthan Royals,1333333,-58.09
AM Rahane,2015,Rajasthan Royals,1333333,-63.38
AM Rahane,2015,Rajasthan Royals,1333333,13.92
BCJ Cutting,2015,Rajasthan Royals,133000,
CH Morris,2015,Rajasthan Royals,233333,142.12
CH Morris,2015,Rajasthan Royals,233333,472.04
CH Morris,2015,Rajasthan Royals,233333,469.49
CH Morris,2015,Rajasthan Royals,233333,175.05
CH Morris,2015,Rajasthan Royals,233333,-162.61
CH Morris,2015,Rajasthan Royals,233333,-247.04
